"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","estimate","statistic","p.value","method","alternative"
"1","54232b4bfdf99b328c91b253",175,175,"ktx9oc3x","end","2023-10-27 16:02:35.910690",38,"Male","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,3,3,"['Electricity', 'Recycling', 'Commute', 'Diet', 'Food', 'Vacation']",6,9,"['Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Food']",5,7,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Food']",6,13,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Food', 'Commute']",5,2,"['Recycling', 'Vacation', 'Food', 'Diet', 'Commute', 'Electricity']",5,10,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Food', 'Commute']",6,5,"['Diet', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Commute']",7,14,"['Commute', 'Recycling', 'Electricity', 'Diet', 'Vacation', 'Food']",7,8,"['Food', 'Electricity', 'Diet', 'Vacation', 'Commute', 'Recycling']",6,11,"['Recycling', 'Electricity', 'Commute', 'Food', 'Vacation', 'Diet']",5,4,"['Electricity', 'Food', 'Recycling', 'Diet', 'Vacation', 'Commute']",4,6,"['Recycling', 'Commute', 'Vacation', 'Electricity', 'Food', 'Diet']",7,12,"['Electricity', 'Food', 'Commute', 'Diet', 'Vacation', 'Recycling']",2,0,"['Diet', 'Electricity', 'Food', 'Vacation', 'Recycling', 'Commute']",3,1,"['Food', 'Vacation', 'Diet', 'Commute', 'Electricity', 'Recycling']",8,15,"['Electricity', 'Diet', 'Vacation', 'Commute', 'Food', 'Recycling']",-0.22,-0.0575,1.431,3.27168,0.6201,1.0944,0.36,1.294697,7.4,3,1985,5,5,5,5,6,3,5,4,7,4,6,6,6,7,6,4,5,"left-leaning",5.33333333333333,4.5,4.5,5.5,6,6.5,5,6.16666666666667,4.5,38,37,"okay",0.664386640016213,228.217084788975,0.00499576167565261,"Spearman's rank correlation rho","two.sided"
"2","542926d2fdf99b0b7ac2904e",93,93,"5tvn937o","end","2023-10-27 15:54:43.825591",51,"Female","Further education","< 18.000£",1,1,3,10,"['Food', 'Commute', 'Vacation', 'Recycling', 'Electricity', 'Diet']",8,2,"['Food', 'Recycling', 'Electricity', 'Commute', 'Vacation', 'Diet']",8,5,"['Food', 'Commute', 'Electricity', 'Vacation', 'Diet', 'Recycling']",7,8,"['Electricity', 'Diet', 'Food', 'Recycling', 'Commute', 'Vacation']",5,7,"['Food', 'Electricity', 'Vacation', 'Commute', 'Diet', 'Recycling']",5,6,"['Food', 'Commute', 'Recycling', 'Electricity', 'Diet', 'Vacation']",8,3,"['Food', 'Diet', 'Recycling', 'Electricity', 'Vacation', 'Commute']",7,14,"['Recycling', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Food']",3,0,"['Electricity', 'Commute', 'Vacation', 'Diet', 'Recycling', 'Food']",3,1,"['Electricity', 'Food', 'Commute', 'Recycling', 'Diet', 'Vacation']",4,12,"['Food', 'Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation']",6,9,"['Vacation', 'Electricity', 'Diet', 'Recycling', 'Food', 'Commute']",2,13,"['Food', 'Commute', 'Vacation', 'Electricity', 'Recycling', 'Diet']",7,11,"['Electricity', 'Commute', 'Recycling', 'Vacation', 'Diet', 'Food']",6,4,"['Vacation', 'Electricity', 'Diet', 'Commute', 'Recycling', 'Food']",7,15,"['Vacation', 'Electricity', 'Commute', 'Food', 'Diet', 'Recycling']",0,-0.0575,2.282,1.0872,0,0,0,1.294697,4.6,5,1972,3,3,3,4,6,2,5,3,5,2,1,6,1,6,6,2,3.25,"left-leaning",3.75,4,4,3.5,3.5,3.5,4,5.66666666666667,1.83333333333333,51,50,"okay",-0.0242608106115766,696.497351215872,0.928936009092961,"Spearman's rank correlation rho","two.sided"
"3","547272b4fdf99b44c5647418",81,81,"7zl5c7fw","end","2023-10-27 15:53:52.185333",59,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,7,9,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Diet', 'Food']",4,6,"['Vacation', 'Recycling', 'Diet', 'Food', 'Electricity', 'Commute']",2,4,"['Commute', 'Electricity', 'Vacation', 'Recycling', 'Food', 'Diet']",1,1,"['Vacation', 'Food', 'Diet', 'Commute', 'Recycling', 'Electricity']",9,14,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Commute', 'Diet']",4,10,"['Electricity', 'Commute', 'Diet', 'Vacation', 'Food', 'Recycling']",4,2,"['Food', 'Recycling', 'Electricity', 'Diet', 'Commute', 'Vacation']",8,11,"['Diet', 'Vacation', 'Commute', 'Electricity', 'Recycling', 'Food']",1,0,"['Food', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling']",10,15,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Commute']",7,13,"['Food', 'Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity']",3,3,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Food']",7,5,"['Recycling', 'Diet', 'Food', 'Commute', 'Electricity', 'Vacation']",5,7,"['Vacation', 'Food', 'Commute', 'Diet', 'Recycling', 'Electricity']",7,12,"['Recycling', 'Diet', 'Vacation', 'Electricity', 'Food', 'Commute']",8,8,"['Vacation', 'Electricity', 'Recycling', 'Food', 'Commute', 'Diet']",-0.44,-0.0575,1.431,1.0872,0,0,0.36,0.1031,2.1,3,1964,6,6,5,6,7,6,5,7,5,3,5,3,4,7,3,6,5.75,"left-leaning",5.08333333333333,6.5,6,4,4,5.5,4.5,5,5.16666666666667,59,58,"okay",0.713534952125429,194.796232554708,0.00191028982901977,"Spearman's rank correlation rho","two.sided"
"4","54aefa06fdf99b09c01b37f4",39,39,"ojd1z73y","end","2023-10-27 15:49:14.890217",50,"Female","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,3,11,"['Food', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Vacation']",1,1,"['Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity', 'Food']",5,15,"['Food', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling']",4,6,"['Diet', 'Commute', 'Food', 'Vacation', 'Recycling', 'Electricity']",4,8,"['Diet', 'Recycling', 'Commute', 'Food', 'Vacation', 'Electricity']",4,2,"['Food', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Recycling']",3,13,"['Food', 'Diet', 'Recycling', 'Vacation', 'Electricity', 'Commute']",5,14,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Commute', 'Diet']",4,5,"['Diet', 'Recycling', 'Food', 'Commute', 'Electricity', 'Vacation']",4,9,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Commute']",4,7,"['Recycling', 'Commute', 'Vacation', 'Food', 'Electricity', 'Diet']",4,12,"['Diet', 'Vacation', 'Food', 'Electricity', 'Commute', 'Recycling']",4,10,"['Food', 'Vacation', 'Recycling', 'Electricity', 'Diet', 'Commute']",1,0,"['Recycling', 'Food', 'Diet', 'Vacation', 'Electricity', 'Commute']",3,4,"['Commute', 'Food', 'Vacation', 'Recycling', 'Electricity', 'Diet']",3,3,"['Commute', 'Vacation', 'Electricity', 'Food', 'Diet', 'Recycling']",-0.11,-0.0575,2.282,1.0872,0,0,0,0.1031,3.3,3,1972,6,6,6,6,7,5,7,7,7,4,7,7,7,7,7,7,6,"left-leaning",6.58333333333333,6,7,5.5,7,7,7,7,6.16666666666667,51,50,"okay",0.564181593970521,296.356516100046,0.0228171093017738,"Spearman's rank correlation rho","two.sided"
"5","559d96aefdf99b1e448268e5",29,29,"v0dkyn7u","end","2023-10-27 15:47:34.322680",42,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,15,"['Diet', 'Electricity', 'Food', 'Recycling', 'Commute', 'Vacation']",2,13,"['Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet', 'Food']",5,14,"['Commute', 'Electricity', 'Diet', 'Food', 'Vacation', 'Recycling']",7,6,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Food']",4,7,"['Vacation', 'Recycling', 'Diet', 'Electricity', 'Food', 'Commute']",3,1,"['Electricity', 'Commute', 'Vacation', 'Food', 'Recycling', 'Diet']",1,0,"['Commute', 'Vacation', 'Recycling', 'Food', 'Electricity', 'Diet']",3,4,"['Recycling', 'Vacation', 'Commute', 'Diet', 'Food', 'Electricity']",5,3,"['Vacation', 'Electricity', 'Commute', 'Food', 'Recycling', 'Diet']",5,11,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Food']",5,8,"['Food', 'Recycling', 'Diet', 'Vacation', 'Electricity', 'Commute']",5,5,"['Recycling', 'Electricity', 'Vacation', 'Commute', 'Food', 'Diet']",5,9,"['Diet', 'Food', 'Electricity', 'Vacation', 'Recycling', 'Commute']",5,12,"['Vacation', 'Electricity', 'Diet', 'Food', 'Commute', 'Recycling']",5,10,"['Vacation', 'Recycling', 'Diet', 'Electricity', 'Commute', 'Food']",5,2,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",-0.22,-0.0575,2.282,0.2726,0,0.2909,2.07,0.6988837,5.3,3,1981,5,5,5,5,7,5,7,6,7,4,4,6,4,7,5,4,5,"left-leaning",5.5,6,6.5,5.5,5,5.5,4.5,6.5,4.5,42,41,"okay",0.262026717840097,501.821831868734,0.326908735447086,"Spearman's rank correlation rho","two.sided"
"6","55d09e4934e9060005e5729a",144,144,"7cuwrnm9","end","2023-10-27 15:59:38.184266",28,"Male","Further education","< 18.000£",1,1,3,13,"['Recycling', 'Electricity', 'Diet', 'Vacation', 'Food', 'Commute']",5,14,"['Food', 'Recycling', 'Electricity', 'Diet', 'Commute', 'Vacation']",4,11,"['Recycling', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Food']",2,5,"['Electricity', 'Vacation', 'Commute', 'Food', 'Diet', 'Recycling']",2,2,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Food']",1,0,"['Food', 'Electricity', 'Recycling', 'Vacation', 'Commute', 'Diet']",3,10,"['Recycling', 'Diet', 'Commute', 'Electricity', 'Vacation', 'Food']",1,4,"['Commute', 'Diet', 'Recycling', 'Food', 'Electricity', 'Vacation']",2,1,"['Recycling', 'Vacation', 'Food', 'Diet', 'Electricity', 'Commute']",5,9,"['Food', 'Diet', 'Commute', 'Vacation', 'Electricity', 'Recycling']",2,6,"['Commute', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Diet']",3,3,"['Recycling', 'Food', 'Commute', 'Diet', 'Electricity', 'Vacation']",3,12,"['Commute', 'Food', 'Vacation', 'Electricity', 'Diet', 'Recycling']",2,7,"['Diet', 'Food', 'Vacation', 'Electricity', 'Recycling', 'Commute']",3,8,"['Food', 'Commute', 'Recycling', 'Electricity', 'Diet', 'Vacation']",6,15,"['Food', 'Diet', 'Commute', 'Electricity', 'Vacation', 'Recycling']",-0.44,-0.0575,3.16,0.2726,0,0,0,1.294697,4.2,6,1995,3,5,5,5,7,2,7,5,3,1,4,2,1,7,7,6,4.5,"right-leaning",4.33333333333333,4.5,6,2,3,4,6.5,5.5,3.16666666666667,28,27,"okay",0.702482216824384,202.312092559419,0.00240959620910387,"Spearman's rank correlation rho","two.sided"
"7","560925acd7def20005b7362a",137,137,"mw3t9ocd","end","2023-10-27 15:58:27.980392",55,"Male","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,7,14,"['Vacation', 'Commute', 'Diet', 'Food', 'Recycling', 'Electricity']",5,13,"['Commute', 'Recycling', 'Food', 'Vacation', 'Diet', 'Electricity']",4,6,"['Diet', 'Vacation', 'Electricity', 'Food', 'Recycling', 'Commute']",7,5,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation', 'Food']",3,1,"['Electricity', 'Diet', 'Vacation', 'Food', 'Recycling', 'Commute']",4,7,"['Recycling', 'Electricity', 'Diet', 'Vacation', 'Food', 'Commute']",5,2,"['Electricity', 'Food', 'Vacation', 'Commute', 'Diet', 'Recycling']",5,10,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",2,0,"['Diet', 'Recycling', 'Electricity', 'Food', 'Commute', 'Vacation']",5,12,"['Commute', 'Diet', 'Recycling', 'Electricity', 'Vacation', 'Food']",5,9,"['Diet', 'Commute', 'Vacation', 'Food', 'Recycling', 'Electricity']",4,4,"['Electricity', 'Vacation', 'Diet', 'Recycling', 'Food', 'Commute']",5,11,"['Electricity', 'Vacation', 'Food', 'Diet', 'Recycling', 'Commute']",5,3,"['Vacation', 'Recycling', 'Food', 'Electricity', 'Commute', 'Diet']",6,8,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Food', 'Vacation']",6,15,"['Recycling', 'Food', 'Commute', 'Diet', 'Electricity', 'Vacation']",-0.22,-0.0575,1.431,3.27168,0.1555,0.0729,0.36,1.294697,5.9,4,1968,4,5,5,5,7,3,6,4,5,3,2,5,3,5,5,5,4.75,"left-leaning",4.41666666666667,5,5,4,3.5,4,5,5.5,3.33333333333333,55,54,"okay",0.415249319196047,397.630462946688,0.10971661704892,"Spearman's rank correlation rho","two.sided"
"8","56296779c8ffc200055134c9",163,163,"6ru428ov","end","2023-10-27 16:01:55.086476",49,"Male","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,3,7,"['Recycling', 'Commute', 'Vacation', 'Electricity', 'Diet', 'Food']",3,4,"['Recycling', 'Commute', 'Vacation', 'Food', 'Electricity', 'Diet']",3,11,"['Food', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute']",3,2,"['Commute', 'Vacation', 'Electricity', 'Diet', 'Recycling', 'Food']",2,3,"['Commute', 'Vacation', 'Diet', 'Recycling', 'Electricity', 'Food']",5,9,"['Vacation', 'Recycling', 'Commute', 'Diet', 'Electricity', 'Food']",5,14,"['Commute', 'Electricity', 'Recycling', 'Food', 'Vacation', 'Diet']",5,15,"['Recycling', 'Commute', 'Diet', 'Food', 'Vacation', 'Electricity']",3,6,"['Commute', 'Food', 'Vacation', 'Diet', 'Electricity', 'Recycling']",4,12,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity', 'Food']",5,13,"['Food', 'Recycling', 'Commute', 'Vacation', 'Diet', 'Electricity']",3,1,"['Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Food']",5,8,"['Food', 'Diet', 'Electricity', 'Recycling', 'Commute', 'Vacation']",3,10,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Food', 'Diet']",4,5,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Diet', 'Commute']",2,0,"['Vacation', 'Commute', 'Food', 'Recycling', 'Diet', 'Electricity']",-0.22,0,2.282,2.0414,0,0,0,0.1031,4.2,5,1974,1,2,2,2,4,1,1,7,4,1,1,6,4,4,6,3,1.75,"left-leaning",3.5,2.5,4,2.5,3.5,4,4.5,4.16666666666667,2.83333333333333,49,48,"okay",0.492970182490551,344.780275906425,0.0523537523130721,"Spearman's rank correlation rho","two.sided"
"9","5655ac37d970d100058322c3",42,42,"80lktw58","end","2023-10-27 15:49:47.701658",32,"Male","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,4,11,"['Commute', 'Electricity', 'Diet', 'Food', 'Recycling', 'Vacation']",3,13,"['Electricity', 'Diet', 'Food', 'Vacation', 'Recycling', 'Commute']",4,2,"['Electricity', 'Food', 'Diet', 'Vacation', 'Commute', 'Recycling']",5,14,"['Vacation', 'Electricity', 'Diet', 'Recycling', 'Commute', 'Food']",4,12,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Food']",4,4,"['Food', 'Commute', 'Vacation', 'Diet', 'Recycling', 'Electricity']",4,3,"['Commute', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Food']",5,9,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Commute', 'Diet']",4,6,"['Diet', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Commute']",4,10,"['Recycling', 'Commute', 'Electricity', 'Food', 'Vacation', 'Diet']",4,7,"['Electricity', 'Commute', 'Vacation', 'Diet', 'Food', 'Recycling']",4,1,"['Commute', 'Vacation', 'Recycling', 'Diet', 'Food', 'Electricity']",3,8,"['Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Food']",4,15,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Food', 'Recycling']",4,0,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Diet', 'Commute']",4,5,"['Electricity', 'Recycling', 'Diet', 'Food', 'Commute', 'Vacation']",-0.33,-0.0575,2.282,0.2726,0.1555,0.0729,0.36,0.6988837,3.1,5,1991,4,5,5,5,5,3,5,4,7,2,2,6,6,7,6,3,4.75,"left-leaning",4.66666666666667,4,4.5,4.5,4,6.5,4.5,6,3.33333333333333,32,31,"okay",0.220359755516496,530.155366248783,0.412163317876024,"Spearman's rank correlation rho","two.sided"
"10","566e1aec744e3e0005b4e668",5,5,"z8ozjw5l","end","2023-10-27 15:40:24.056465",43,"Male","Further education","< 18.000£",1,1,5,8,"['Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet', 'Food']",7,14,"['Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute', 'Food']",5,3,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Food']",5,10,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Food', 'Commute']",7,11,"['Recycling', 'Diet', 'Vacation', 'Electricity', 'Commute', 'Food']",3,6,"['Vacation', 'Diet', 'Recycling', 'Food', 'Electricity', 'Commute']",5,12,"['Commute', 'Diet', 'Vacation', 'Food', 'Recycling', 'Electricity']",8,15,"['Food', 'Diet', 'Commute', 'Electricity', 'Recycling', 'Vacation']",3,1,"['Commute', 'Diet', 'Recycling', 'Food', 'Vacation', 'Electricity']",2,0,"['Vacation', 'Food', 'Commute', 'Recycling', 'Diet', 'Electricity']",4,7,"['Electricity', 'Vacation', 'Diet', 'Food', 'Commute', 'Recycling']",5,13,"['Vacation', 'Food', 'Electricity', 'Diet', 'Recycling', 'Commute']",5,5,"['Food', 'Commute', 'Vacation', 'Recycling', 'Diet', 'Electricity']",5,2,"['Recycling', 'Diet', 'Food', 'Commute', 'Vacation', 'Electricity']",7,9,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Food', 'Vacation']",2,4,"['Commute', 'Electricity', 'Food', 'Diet', 'Recycling', 'Vacation']",-0.33,-0.0575,2.282,0.2726,0,0,0,1.294697,3.5,5,1980,3,4,4,4,5,4,5,4,5,4,4,5,4,5,5,4,3.75,"left-leaning",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,4,43,42,"okay",0.651863082209644,236.733104097442,0.00621556659121628,"Spearman's rank correlation rho","two.sided"
